Dealer Code,Store Name,Status,Town,Town Class,Pop Strata,FL  And SM Name,ARL,ZONE,Type,Focus SFS,GG Tgt,"GG
FTD","GG 
MTD","% Ach
GG",LMTD,% Grw,LM,CRR,R DRR,Churn MTD,% SR,LMTD,% Grw,LM,MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
MNP",LMTD,% Grw,LM,CRR,R DRR,CONS Tgt,"FTD
Cons","MTD
Cons","% Ach
Cons",LMTD,% Grw,LM,CRR,R DRR,IOIP Tgt,"FTD
IOIP","MTD
IOIP","% Ach
IOIP",LMTD,% Grw,LM,CRR,R DRR,COCP Tgt,"FTD
COCP","MTD
COCP","% Ach
COCP",LMTD,% Grw,LM,CRR,R DRR,ENT Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam Tgt,"FTD
Fam","MTD
Fam","% Ach
Fam",LMTD,% Grw,LM,CRR,R DRR,Govt Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo Tgt,"FTD
SME","MTD
SME",% Ach,LMTD,% Grw,LM,CRR,R DRR,SA Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh Tgt,"FTD
Cons Fresh","MTD
Cons Fresh","% Ach
Cons Fresh",LMTD,% Grw,LM,CRR,R DRR,CONS MNP Tgt,"FTD
MNP","MTD
MNP","% Ach
Cons MNP",LMTD,% Grw,LM,CRR,R DRR,CONS P2P Tgt,"FTD
Cons P2P","MTD
Cons P2P","% Ach
Cons P2P",LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Cons GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,ENT GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Fam GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,Govt GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SME+SoHo GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,SA GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,CONS P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,IOIP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP Fresh GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP MNP GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR,COCP P2P GN Tgt,FTD,MTD,% Ach,LMTD,% Grw,LM,CRR,R DRR
AUVMS121,LABH TELECOM SERVICES AURANGABAD,Active,Aurangabad,Large Town,3-10 Lacs,Sachidanand Joshi,Shahid Ansari,Aurangabad,VMS,Yes,61,1,7,11%,6,17%,8,0,4,0,0%,-1,-100%,0,12,0,1,8%,0,0%,0,0,1,38,0,6,16%,6,0%,8,0,2,11,0,0,0%,0,0%,0,0,1,12,1,1,8%,0,0%,0,0,1,23,1,1,4%,0,0%,0,0,2,19,0,0,0%,2,-100%,2,0,1,5,0,0,0%,0,0%,0,0,0,6,1,1,17%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,15,0,4,27%,4,0%,6,0,1,8,0,1,13%,0,0%,0,0,1,15,0,1,7%,2,-50%,2,0,1,4,0,0,0%,0,0%,6,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,5,1,1,20%,0,0%,6,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,51,1,7,14%,7,0%,8,0,3,11,0,1,9%,0,0%,0,0,1,32,0,6,19%,7,-14%,9,0,2,9,0,0,0%,0,0%,0,0,1,10,1,1,10%,0,0%,-1,0,1,19,1,1,5%,0,0%,-1,0,1,16,0,0,0%,4,-100%,5,0,1,4,0,0,0%,0,0%,0,0,0,5,1,1,20%,0,0%,1,0,0,1,0,0,0%,0,0%,0,0,0,13,0,4,31%,6,-33%,8,0,1,7,0,1,14%,0,0%,0,0,0,13,0,1,8%,1,0%,1,0,1,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,4,1,1,25%,0,0%,-1,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
AUVMS148,PAWANSUT ENTERPRISES,Active,Aurangabad,Large Town,3-10 Lacs,Sachidanand Joshi,Shahid Ansari,Aurangabad,VMS,No,61,0,24,39%,12,100%,30,1,3,7,29%,6,17%,18,12,0,3,25%,7,-57%,10,0,1,38,0,24,63%,12,100%,28,1,1,11,0,0,0%,0,0%,2,0,1,12,0,0,0%,0,0%,0,0,1,23,0,0,0%,0,0%,2,0,2,19,0,18,95%,6,200%,18,1,0,5,0,0,0%,0,0%,2,0,0,6,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,15,0,11,73%,2,450%,14,1,0,8,0,3,38%,7,-57%,8,0,0,15,0,10,67%,3,233%,6,1,0,4,0,0,0%,0,0%,14,0,0,2,0,0,0%,0,0%,2,0,0,4,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,14,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,51,0,17,33%,6,183%,12,1,2,11,0,3,27%,6,-50%,9,0,1,32,0,17,53%,7,143%,11,1,1,9,0,0,0%,-1,-100%,1,0,1,10,0,0,0%,0,0%,0,0,1,19,0,0,0%,-1,-100%,1,0,1,16,0,14,88%,6,133%,10,1,0,4,0,0,0%,-1,-100%,1,0,0,5,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,13,0,7,54%,-3,-333%,-2,0,0,7,0,3,43%,7,-57%,8,0,0,13,0,7,54%,3,133%,5,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,-1,-100%,1,0,0,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
AUVMS161,SAHARA TELECOM SERVICES,Active,Aurangabad,Large Town,3-10 Lacs,Sachidanand Joshi,Shahid Ansari,Aurangabad,VMS,No,71,0,28,39%,14,100%,26,2,3,6,21%,18,-67%,10,15,0,19,127%,5,280%,10,1,0,44,0,27,61%,14,93%,26,2,1,13,0,1,8%,0,0%,0,0,1,14,0,0,0%,0,0%,0,0,1,27,0,1,4%,0,0%,0,0,2,22,0,23,105%,14,64%,23,1,0,6,0,1,17%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,18,0,3,17%,8,-63%,14,0,1,9,0,19,211%,5,280%,10,1,-1,18,0,5,28%,1,400%,2,0,1,5,0,1,20%,0,0%,14,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,14,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,60,0,22,37%,-4,-650%,16,1,3,14,0,19,136%,5,280%,10,1,0,37,0,23,62%,-2,-1250%,16,1,1,11,0,0,0%,-2,-100%,0,0,1,12,0,-1,-8%,0,0%,0,0,1,23,0,-1,-4%,-2,-50%,0,0,2,19,0,19,100%,10,90%,20,1,0,5,0,0,0%,-2,-100%,0,0,0,6,0,1,17%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,15,0,1,7%,-8,-113%,5,0,1,8,0,19,238%,5,280%,10,1,-1,15,0,3,20%,1,200%,1,0,1,4,0,0,0%,-2,-100%,0,0,0,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,5,0,-1,-20%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0
AUVMS134,SARTH COMMUNICATION AURANGABAD,Active,Aurangabad,Large Town,3-10 Lacs,Sachidanand Joshi,Shahid Ansari,Aurangabad,VMS,No,61,1,12,20%,44,-73%,65,1,4,4,33%,11,-64%,12,12,0,4,33%,2,100%,10,0,1,38,0,7,18%,16,-56%,30,0,2,11,1,5,45%,0,0%,4,0,0,12,0,0,0%,28,-100%,31,0,1,23,1,5,22%,28,-82%,35,0,1,19,0,2,11%,4,-50%,14,0,1,5,1,5,100%,0,0%,4,0,0,6,0,0,0%,28,-100%,31,0,0,1,0,0,0%,0,0%,0,0,0,15,0,4,27%,10,-60%,19,0,1,8,0,2,25%,2,0%,7,0,0,15,0,1,7%,4,-75%,4,0,1,4,0,0,0%,0,0%,19,0,0,2,0,2,100%,0,0%,3,0,0,4,1,3,75%,0,0%,0,0,0,5,0,0,0%,21,-100%,19,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,7,-100%,7,0,0,51,1,8,16%,33,-76%,53,0,3,11,0,3,27%,0,0%,7,0,1,32,0,5,16%,4,25%,17,0,2,9,1,4,44%,0,0%,4,0,0,10,0,-1,-10%,29,-103%,32,0,1,19,1,3,16%,29,-90%,36,0,1,16,0,3,19%,-2,-250%,8,0,1,4,1,4,100%,0,0%,4,0,0,5,0,-1,-20%,27,-104%,30,0,0,1,0,0,0%,0,0%,0,0,0,13,0,3,23%,4,-25%,12,0,1,7,0,1,14%,0,0%,4,0,0,13,0,1,8%,0,0%,1,0,1,3,0,0,0%,0,0%,1,0,0,2,0,2,100%,0,0%,3,0,0,3,1,2,67%,0,0%,0,0,0,4,0,-1,-25%,22,-105%,25,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,7,-100%,7,0,0
AUVMS157,SHIS ENTERPRISES,Active,Aurangabad,Large Town,3-10 Lacs,Sachidanand Joshi,Shahid Ansari,Aurangabad,VMS,No,71,1,27,38%,30,-10%,58,2,3,10,37%,10,0%,12,15,1,5,33%,4,25%,11,0,1,44,1,23,52%,30,-23%,54,1,2,13,0,4,31%,0,0%,4,0,1,14,0,0,0%,0,0%,0,0,1,27,0,4,15%,0,0%,4,0,2,22,1,20,91%,24,-17%,46,1,0,6,0,4,67%,0,0%,4,0,0,7,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,18,0,15,83%,16,-6%,30,1,0,9,1,3,33%,4,-25%,10,0,0,18,0,5,28%,10,-50%,14,0,1,5,0,1,20%,0,0%,30,0,0,3,0,2,67%,0,0%,1,0,0,5,0,1,20%,0,0%,0,0,0,6,0,0,0%,0,0%,30,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,60,1,17,28%,20,-15%,46,1,3,14,1,5,36%,2,150%,8,0,1,37,1,13,35%,20,-35%,42,1,2,11,0,4,36%,0,0%,4,0,1,12,0,0,0%,0,0%,0,0,1,23,0,4,17%,0,0%,4,0,1,19,1,14,74%,24,-42%,50,1,0,5,0,4,80%,0,0%,4,0,0,6,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,15,0,6,40%,10,-40%,23,0,1,8,1,3,38%,2,50%,7,0,0,15,0,4,27%,8,-50%,12,0,1,4,0,1,25%,0,0%,3,0,0,3,0,2,67%,0,0%,1,0,0,4,0,1,25%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0
AUVMS130,SHRI MAHALAXMI COMMUNICATION AURANGABAD,Active,Jalna,Class I Town,1-3 Lacs,Sachidanand Joshi,Shahid Ansari,Aurangabad,VMS,No,80,1,24,30%,42,-43%,67,1,4,5,21%,5,0%,8,16,0,1,6%,7,-86%,7,0,1,50,0,23,46%,42,-45%,67,1,2,14,1,1,7%,0,0%,0,0,1,16,0,0,0%,0,0%,0,0,1,30,1,1,3%,0,0%,0,0,2,25,0,16,64%,35,-54%,52,1,1,7,1,1,14%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,20,0,13,65%,23,-43%,38,1,1,10,0,1,10%,7,-86%,7,0,1,20,0,9,45%,12,-25%,22,1,1,6,0,0,0%,0,0%,38,0,0,3,0,0,0%,0,0%,0,0,0,6,1,1,17%,0,0%,0,0,0,6,0,0,0%,0,0%,38,0,0,3,0,0,0%,0,0%,0,0,0,6,0,0,0%,0,0%,0,0,0,69,4,19,28%,37,-49%,59,1,4,15,0,1,7%,3,-67%,2,0,1,43,3,18,42%,37,-51%,59,1,2,12,1,1,8%,0,0%,0,0,1,14,0,0,0%,0,0%,0,0,1,26,1,1,4%,0,0%,0,0,2,21,-1,13,62%,33,-61%,48,1,1,6,1,1,17%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,17,2,9,53%,21,-57%,35,1,1,9,0,1,11%,3,-67%,2,0,1,17,1,8,47%,13,-38%,22,0,1,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,1,1,20%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0
AUVMS164,SPARSH ENTERPRISES,Active,Aurangabad,Large Town,3-10 Lacs,Sachidanand Joshi,Shahid Ansari,Aurangabad,VMS,No,65,0,17,26%,19,-11%,38,1,3,2,12%,32,-94%,33,12,0,7,58%,7,0%,23,0,0,41,0,15,37%,18,-17%,35,1,2,12,0,2,17%,1,100%,3,0,1,12,0,0,0%,0,0%,0,0,1,24,0,2,8%,1,100%,3,0,2,21,0,7,33%,9,-22%,22,0,1,5,0,2,40%,1,100%,3,0,0,6,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,16,0,2,13%,10,-80%,10,0,1,8,0,5,63%,7,-29%,22,0,0,16,0,8,50%,1,700%,3,0,1,5,0,0,0%,0,0%,10,0,0,2,0,2,100%,0,0%,1,0,0,5,0,0,0%,1,-100%,1,0,0,5,0,0,0%,0,0%,10,0,0,2,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,55,0,15,27%,-13,-215%,5,1,3,11,0,6,55%,1,500%,13,0,0,35,0,12,34%,9,33%,20,1,2,10,0,3,30%,1,200%,2,0,1,10,0,0,0%,-23,-100%,-17,0,1,20,0,3,15%,-22,-114%,-15,0,1,18,0,6,33%,-4,-250%,9,0,1,4,0,3,75%,1,200%,2,0,0,5,0,0,0%,23,-100%,17,0,0,1,0,0,0%,0,0%,0,0,0,14,0,1,7%,8,-88%,6,0,1,7,0,4,57%,1,300%,12,0,0,14,0,7,50%,0,0%,2,0,1,4,0,0,0%,0,0%,1,0,0,2,0,2,100%,0,0%,1,0,0,4,0,1,25%,1,0%,0,0,0,4,0,0,0%,-23,-100%,-17,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0
AUVMS152,V ENTERPRISES,Active,Aurangabad,Large Town,3-10 Lacs,Sachidanand Joshi,Shahid Ansari,Aurangabad,VMS,Yes,95,6,26,27%,54,-52%,68,2,5,4,15%,14,-71%,11,19,0,1,5%,17,-94%,18,0,1,60,0,0,0%,11,-100%,14,0,4,17,0,3,18%,1,200%,2,0,1,18,6,23,128%,42,-45%,52,1,0,35,6,26,74%,43,-40%,54,2,1,30,0,0,0%,11,-100%,11,0,2,8,0,3,38%,4,-25%,6,0,0,9,0,3,33%,19,-84%,21,0,0,1,6,19,1900%,20,-5%,27,1,-1,24,0,0,0%,6,-100%,8,0,2,12,0,0,0%,4,-100%,5,0,1,24,0,0,0%,1,-100%,1,0,2,7,0,0,0%,0,0%,8,0,1,3,0,1,33%,1,0%,1,0,0,7,0,2,29%,0,0%,0,0,0,7,6,23,329%,29,-21%,8,1,-1,4,0,0,0%,12,-100%,12,0,0,7,0,0,0%,1,-100%,2,0,1,81,6,22,27%,40,-45%,57,1,4,16,0,1,6%,17,-94%,18,0,1,51,0,-2,-4%,7,-129%,10,0,4,14,0,3,21%,-1,-400%,1,0,1,16,6,21,131%,34,-38%,46,1,0,30,6,24,80%,33,-27%,47,1,0,26,0,-2,-8%,8,-125%,9,0,2,7,0,3,43%,2,50%,5,0,0,8,0,1,13%,26,-96%,26,0,1,1,6,4,400%,21,-81%,28,0,0,20,0,-1,-5%,2,-150%,4,0,2,10,0,0,0%,4,-100%,5,0,1,20,0,-1,-5%,1,-200%,1,0,2,6,0,0,0%,-2,-100%,0,0,0,3,0,1,33%,1,0%,1,0,0,6,0,2,33%,0,0%,0,0,0,6,6,21,350%,22,-5%,33,1,-1,3,0,0,0%,12,-100%,12,0,0,6,0,0,0%,0,0%,1,0,0
AUVMS117,YASHWANT CELLULAR AURANGABAD,Active,Sillod,Class III Town,20-50K,Sachidanand Joshi,Shahid Ansari,Aurangabad,VMS,No,50,0,30,60%,8,275%,19,2,1,7,23%,9,-22%,9,10,0,7,70%,0,0%,1,0,0,32,0,30,94%,8,275%,19,2,0,9,0,0,0%,0,0%,0,0,1,9,0,0,0%,0,0%,0,0,1,18,0,0,0%,0,0%,0,0,1,16,0,27,169%,4,575%,12,2,-1,4,0,0,0%,0,0%,0,0,0,5,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,13,0,11,85%,6,83%,12,1,0,6,0,7,117%,0,0%,1,0,0,13,0,12,92%,2,500%,6,1,0,4,0,0,0%,0,0%,12,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,12,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,42,0,23,55%,-1,-2400%,10,1,1,9,0,7,78%,0,0%,1,0,0,27,0,23,85%,-1,-2400%,10,1,0,8,0,0,0%,0,0%,0,0,1,7,0,0,0%,0,0%,0,0,1,15,0,0,0%,0,0%,0,0,1,14,0,23,164%,3,667%,12,1,-1,3,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,11,0,5,45%,-2,-350%,4,0,0,5,0,7,140%,0,0%,1,0,0,11,0,11,100%,1,1000%,5,1,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
AUVMS167,D S TELECOM,Active,Akola,Large Town,3-10 Lacs,Saurabh Jadon,Shahid Ansari,Aurangabad,VMS,No,39,1,25,64%,11,127%,28,1,1,4,16%,0,0%,-1,7,0,2,29%,0,0%,3,0,0,25,1,23,92%,9,156%,18,1,0,7,0,2,29%,2,0%,10,0,0,7,0,0,0%,0,0%,0,0,1,14,0,2,14%,2,0%,10,0,1,13,0,19,146%,6,217%,10,1,0,3,0,2,67%,2,0%,10,0,0,4,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,10,0,10,100%,4,150%,7,1,0,5,0,2,40%,0,0%,2,0,0,10,1,11,110%,5,120%,9,1,0,3,0,2,67%,0,0%,7,0,0,1,0,0,0%,0,0%,1,0,0,3,0,0,0%,2,-100%,7,0,0,3,0,0,0%,0,0%,7,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0,33,1,21,64%,11,91%,29,1,1,6,0,2,33%,0,0%,3,0,0,21,1,21,100%,9,133%,19,1,0,6,0,0,0%,2,-100%,10,0,0,6,0,0,0%,0,0%,0,0,0,12,0,0,0%,2,-100%,10,0,1,11,0,19,173%,8,138%,12,1,-1,3,0,0,0%,2,-100%,10,0,0,3,0,0,0%,0,0%,0,0,0,0,0,0,0%,0,0%,0,0,0,9,0,9,100%,4,125%,8,1,0,4,0,2,50%,0,0%,2,0,0,9,1,10,111%,5,100%,9,1,0,3,0,2,67%,0,0%,2,0,0,1,0,0,0%,0,0%,1,0,0,3,0,-2,-67%,2,-200%,7,0,0,3,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
NGVMS305,DIVYA ENTERPRISES,Active,Buldana,Class II Town,50K- 1 Lac,Saurabh Jadon,Shahid Ansari,Aurangabad,VMS,No,110,0,7,6%,9,-22%,16,0,7,7,100%,5,40%,5,22,0,1,5%,2,-50%,4,0,2,69,0,3,4%,3,0%,7,0,5,20,0,3,15%,4,-25%,6,0,1,21,0,1,5%,2,-50%,3,0,1,41,0,4,10%,6,-33%,9,0,3,35,0,2,6%,1,100%,1,0,2,9,0,3,33%,6,-50%,9,0,0,11,0,1,9%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,28,0,2,7%,1,100%,4,0,2,14,0,0,0%,0,0%,0,0,1,28,0,1,4%,2,-50%,3,0,2,8,0,0,0%,1,-100%,4,0,1,4,0,1,25%,2,-50%,4,0,0,8,0,2,25%,1,100%,1,0,0,8,0,1,13%,2,-50%,4,0,1,4,0,0,0%,0,0%,0,0,0,8,0,0,0%,0,0%,0,0,1,94,0,0,0%,4,-100%,11,0,7,18,0,1,6%,2,-50%,4,0,1,59,0,-3,-5%,-1,200%,3,0,4,17,0,2,12%,3,-33%,5,0,1,18,0,1,6%,2,-50%,3,0,1,35,0,3,9%,5,-40%,8,0,2,30,0,0,0%,0,0%,0,0,2,8,0,2,25%,5,-60%,8,0,0,9,0,1,11%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,24,0,-3,-13%,0,0%,3,0,2,12,0,0,0%,0,0%,0,0,1,24,0,0,0%,-1,-100%,0,0,2,7,0,0,0%,0,0%,0,0,1,3,0,1,33%,2,-50%,4,0,0,7,0,1,14%,1,0%,1,0,0,7,0,1,14%,2,-50%,3,0,0,3,0,0,0%,0,0%,0,0,0,7,0,0,0%,0,0%,0,0,1
AMVMS45,GULATI CELLCOM,Active,Washim,Class II Town,50K- 1 Lac,Saurabh Jadon,Shahid Ansari,Aurangabad,VMS,No,56,0,12,21%,12,0%,21,1,3,11,92%,14,-21%,17,11,0,1,9%,2,-50%,3,0,1,35,0,7,20%,9,-22%,16,0,2,10,0,5,50%,3,67%,5,0,0,11,0,0,0%,0,0%,0,0,1,21,0,5,24%,3,67%,5,0,1,18,0,0,0%,1,-100%,1,0,1,5,0,5,100%,3,67%,5,0,0,5,0,0,0%,0,0%,0,0,0,1,0,0,0%,0,0%,0,0,0,14,0,4,29%,5,-20%,11,0,1,7,0,0,0%,0,0%,0,0,1,14,0,3,21%,4,-25%,5,0,1,4,0,2,50%,0,0%,11,0,0,2,0,1,50%,2,-50%,3,0,0,4,0,2,50%,1,100%,1,0,0,4,0,0,0%,0,0%,11,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,48,0,1,2%,-2,-150%,4,0,3,10,0,1,10%,2,-50%,3,0,1,30,0,1,3%,-5,-120%,-1,0,2,9,0,5,56%,3,67%,5,0,0,9,0,-5,-56%,0,0%,0,0,1,18,0,0,0%,3,-100%,5,0,1,15,0,0,0%,-2,-100%,-1,0,1,4,0,5,125%,3,67%,5,0,0,4,0,-5,-125%,0,0%,0,0,1,1,0,0,0%,0,0%,0,0,0,12,0,4,33%,-3,-233%,-2,0,1,6,0,0,0%,0,0%,0,0,0,12,0,-3,-25%,-2,50%,1,0,1,3,0,2,67%,0,0%,1,0,0,2,0,1,50%,2,-50%,3,0,0,3,0,2,67%,1,100%,1,0,0,3,0,-5,-167%,0,0%,0,0,1,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
AMVMS57,SP COMMUNICATION,Active,Akola,Large Town,3-10 Lacs,Saurabh Jadon,Shahid Ansari,Aurangabad,VMS,No,56,1,19,34%,26,-27%,47,1,3,12,63%,8,50%,8,11,0,6,55%,5,20%,10,0,0,35,1,6,17%,10,-40%,22,0,2,10,0,11,110%,14,-21%,23,1,0,11,0,2,18%,2,0%,2,0,1,21,0,13,62%,16,-19%,25,1,1,18,0,1,6%,0,0%,6,0,1,5,0,11,220%,14,-21%,23,1,0,5,0,2,40%,2,0%,2,0,0,1,0,0,0%,0,0%,0,0,0,14,1,4,29%,5,-20%,17,0,1,7,0,1,14%,3,-67%,3,0,0,14,0,1,7%,2,-50%,2,0,1,4,0,2,50%,7,-71%,17,0,0,2,0,5,250%,2,150%,7,0,0,4,0,4,100%,5,-20%,6,0,0,4,0,2,50%,2,0%,17,0,0,2,0,0,0%,0,0%,0,0,0,4,0,0,0%,0,0%,0,0,0,48,2,7,15%,18,-61%,39,0,3,10,0,6,60%,4,50%,9,0,0,30,2,-4,-13%,1,-500%,13,0,2,9,0,9,100%,15,-40%,24,1,0,9,0,2,22%,2,0%,2,0,1,18,0,11,61%,17,-35%,26,1,1,15,0,-2,-13%,-3,-33%,0,0,1,4,0,9,225%,15,-40%,24,1,0,4,0,2,50%,2,0%,2,0,0,1,0,0,0%,0,0%,0,0,0,12,2,-6,-50%,-1,500%,11,0,1,6,0,1,17%,2,-50%,2,0,0,12,0,1,8%,0,0%,0,0,1,3,0,0,0%,8,-100%,11,0,0,2,0,5,250%,2,150%,7,0,0,3,0,4,133%,5,-20%,6,0,0,3,0,2,67%,2,0%,2,0,0,2,0,0,0%,0,0%,0,0,0,3,0,0,0%,0,0%,0,0,0
